player,team,age,ppg,pts
Joel Embiid,PHI,28,30.6,2079
LeBron James,LAL,37,30.3,1695
Giannis Antetokounmpo,MIL,27,29.9,2002
Kevin Durant,BKN,33,29.9,1643
Luka Doncic,DAL,23,28.4,1847
Trae Young,ATL,23,28.4,2155
DeMar DeRozan,CHI,32,27.9,2118
Kyrie Irving,BKN,30,27.4,796
Ja Morant,MEM,22,27.4,1564
Nikola Jokic,DEN,27,27.1,2004
